	id	image	phone_title	last_price	current_price	payment_format	cupom_code	cupom_title	store
396	199336	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134073/7/134073723_1GG.jpg	iPhone Xr 128GB (Product)Red IOS12 4G + Wi-fi Câmera 12MP - Apple	5.499,00	4.137,44	Em 1x no cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
397	199335	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133453/2/133453249_1GG.png	"Smartphone Motorola Moto G6 Play Dual Chip Android Oreo - 8.0 Tela 5.7"" Octa-Core 1.4 GHz 32GB 4G Câmera 13MP - Ouro"		768,72	Em 1x no cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
398	199334	https://images-americanas.b2w.io/produtos/01/00/item/133453/1/133453169_1GG.png	"Smartphone Motorola Moto G6 Play Dual Chip Android Oreo - 8.0 Tela 5.7"" Octa-Core 1.4 GHz 32GB 4G Câmera 13MP - Índigo"		768,72	Em 1x no cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
399	199329	https://images-shoptime.b2w.io/produtos/01/00/offers/01/00/item/133728/1/133728177_1GG.png	"Smartphone Samsung Galaxy J6 64GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G Câmera 13MP - Prata"	1.299,00	809,10	À vista!	SMART10	Cupom de 10% de desconto em Smartphones	Shoptime
400	199328	https://images-shoptime.b2w.io/produtos/01/00/offers/01/00/item/133728/1/133728151_1GG.png	"Smartphone Samsung Galaxy J6 64GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G Câmera 13MP - Violeta"	1.299,99	809,10	À vista!	SMART10	Cupom de 10% de desconto em Smartphones	Shoptime
401	199327	https://images-shoptime.b2w.io/produtos/01/00/offers/01/00/item/133731/0/133731026_1GG.png	"Smartphone Samsung Galaxy J6 64GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G Câmera 13MP - Preto"	1.299,00	809,19	À vista!	SMART10	Cupom de 10% de desconto em Smartphones	Shoptime
402	199312	https://d3emhpm0gj0nik.cloudfront.net/media/catalog/product/cache/2/image/494x494/9df78eab33525d08d6e5fb8d27136e95/z/4/z4_preto_zenfone_zoom_s_preto.png	ZenFone 4 4GB/64GB Preto + Zenfone Zoom S 3GB/32GB Preto	2.398,00	1.799,00	No Boleto!	-	-	Lojas Asus
403	199300	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133666/1/133666164_1GG.png	"Smartphone Motorola Moto Z3 Play Dual Chip Android Oreo - 8.0 Tela 6"" Octa-Core 1.8 GHz 64GB 4G Câmera 12 + 5MP (Dual Traseira) - Índigo"	2.299,00	1.457,99	Em 1x no crédito!	ALO10	Cupom 10% em celulares no Submarino	Submarino
404	199299	https://io.fastshop.com.br/wcsstore/FastShopCAS/imagens/_CL_Celular/SGEFPG955TSPTA/SGEFPG955TSPTA_PRD_447_1.jpg	Capa para Galaxy S8 Plus Cover em Silicone Prata - Samsung - EFPG955TS	139,00	47,48	À vista!	-	-	Fastshop
405	199290	https://images-shoptime.b2w.io/produtos/01/00/item/131765/7/131765724SZ.jpg	"Smartphone LG K10 Pro Dual Chip Android 7.0 Nougat Tela 5.7"" Octacore 32GB 4G Wi-Fi Câmera 13MP - Titânio"	790,99	582,74	Em 1x no Cartão Shoptime!	SMART10	Cupom de 10% de desconto em Smartphones	Shoptime
406	199289	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133716/7/133716707_1GG.png	"Smartphone LG QNote+ 64GB Dual Chip Android  8.1.0 (oreo) Tela 6.2"" Full HD+ (18:9) Octa Core 1.5 Ghz 4G Câmera 16MP - Preto"	1.574,10	1.092,69	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
407	199288	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/129610/5/129610504_1GG.png	"iPhone 7 Plus 128GB Preto Brilhante Tela Retina HD 5,5"" 3D Touch Câmera Dupla de 12MP - Apple"	3.665,56	2.879,09	Pagando no boleto!	ALO10	Cupom 10% em celulares no Submarino	Submarino
408	199287	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/127349/6/127349630_1GG.png	"iPhone 6s 128GB Rosê Tela Retina HD 4,7"" 3D Touch Câmera 12MP - Apple"	2.699,00	1.799,09	Pagando no boleto!	ALO10	Cupom 10% em celulares no Submarino	Submarino
409	198802	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133055/7/133055785_1GG.png	"Smartphone Samsung Galaxy A8 Dual Chip Android 7.1 Tela 5.6"" Octa-Core 2.2GHz 64GB 4G Câmera 16MP - Dourado"	1.599,99	1.349,10	Em 1x no crédito!	ALO10	Cupom de 10% em Celulares Americanas 	Americanas
410	198803	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133055/2/133055291_1GG.png	"Smartphone Samsung Galaxy A8 Dual Chip Android 7.1 Tela 5.6"" Octa-Core 2.2GHz 64GB 4G Câmera 16MP - Ametista"	1.599,99	1.349,10	Em 1x no crédito!	ALO10	Cupom de 10% em Celulares Americanas 	Americanas
411	198801	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133077/7/133077722_1GG.png	"Smartphone Samsung Galaxy A8 Dual Chip Android 7.1 Tela 5.6"" Octa-Core 2.2GHz 64GB 4G Câmera 16MP - Preto"	1.599,99	1.349,10	Em 1x no crédito!	ALO10	Cupom de 10% em Celulares Americanas 	Americanas
412	199270	https://images-shoptime.b2w.io/produtos/01/00/offers/01/00/item/133728/1/133728151_1GG.png	"Smartphone Samsung Galaxy J6 64GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G Câmera 13MP - Violeta"		854,04	Pagando no boleto!	SMART10	Cupom de 10% de desconto em Smartphones	Shoptime
413	199269	https://images-shoptime.b2w.io/produtos/01/00/offers/01/00/item/133731/0/133731026_1GG.png	"Smartphone Samsung Galaxy J6 64GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G Câmera 13MP - Preto"		854,04	Pagando no boleto!	SMART10	Cupom de 10% de desconto em Smartphones	Shoptime
414	199268	https://images-shoptime.b2w.io/produtos/01/00/offers/01/00/item/133728/1/133728177SZ.png	"Smartphone Samsung Galaxy J6 64GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G Câmera 13MP - Prata"		854,04	Pagando no boleto!	SMART10	Cupom de 10% de desconto em Smartphones	Shoptime
415	199267	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/132118/3/132118377SZ.png	"Smartphone Samsung Galaxy S8+ Dual Chip Android 7.0 Tela 6.2"" Octa-Core 2.3 GHz 64GB Câmera 12MP - Preto"	2.699,99	1.781,19	Em 1x no crédito!	ALO10	Cupom 10% em celulares no Submarino	Submarino
416	199264	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133797/4/133797421_1GG.png	"Smartphone Samsung Galaxy Note 9 128GB Nano Chip Android Tela 6.4"" Octa-Core 2.8GHz 4G Câmera Dupla 12MP 6GB RAM + Caneta S Pen com Controle Remoto - Preto"	5.499,00	3.239,19	Em 1x no crédito!	ALO10	Cupom 10% em celulares no Submarino	Submarino
417	199263	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133797/4/133797404_1GG.png	"Smartphone Samsung Galaxy Note 9 128GB Nano Chip Android Tela 6.4"" Octa-Core 2.8GHz 4G Câmera Dupla 12MP 6GB RAM + Caneta S Pen com Controle Remoto - Azul"	5.499,00	3.999,00	Em 1x no crédito!	ALO10	Cupom 10% em celulares no Submarino	Submarino
418	199261	https://static.carrefour.com.br/medias/sys_master/images/images/h86/h21/h00/h00/11647684870174.jpg	"Smartphone Moto Z3 Play GamePad Edition 64GB Indigo Tela 6"" Câmera 12MP Android 8.1"	2.599,00	1.699,00	À vista!	-	-	Carrefour
419	199245	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133741/1/133741110_1GG.png	"Smartphone Motorola Moto G6 Plus 64GB Dual Chip Android Oreo - 8.0 Tela 5.9"" Octa-Core 2.2 GHz 4G Câmera 12 + 5MP (Dual Traseira) - Azul Topázio"	1.529,00	1.398,99	Em 1x no crédito!	-	-	Americanas
420	199242	https://a-static.mlcdn.com.br/352x470/carregador-portatil-15000mah-universal-geonav-pb15000b/magazineluiza/218822400/cca95208b6ec640095bdc994b7ddb07f.jpg	Carregador Portátil 15000mAh Universal - Geonav PB15000B - Magazine Ofertaesperta	139,90	99,90	À vista!	-	-	Magazine Você
421	199182	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134114/6/134114661_1GG.jpg	"(Lançamento) Smartphone Samsung Galaxy A7 64GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Cobre"	2.199,00	1.979,10	Em 1x no crédito!	-	-	Americanas
422	199183	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134114/7/134114767_1GG.jpg	"(Lançamento) Smartphone Samsung Galaxy A7 64GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Azul"	2.199,00	1.979,10	Em 1x no crédito!	-	-	Americanas
423	199163	https://images2.kabum.com.br/produtos/fotos/84152/84152_index_gg.jpg	Smartphone Sony Xperia X F5122, Processador Hexa Core, Android 6.0, Tela 5´, 23MP, 64GB, Dual Chip, Desbloqueado - Branco	1.299,99	1.049,90	Pagando no boleto!	-	-	Kabum
424	199208	https://static.carrefour.com.br/medias/sys_master/images/images/h86/h21/h00/h00/11647684870174.jpg	"Smartphone Moto Z3 Play GamePad Edition 64GB Indigo Tela 6"" Câmera 12MP Android 8.1"	2.599,00	1.793,39	À vista!	-	-	Carrefour
425	199207	https://static.carrefour.com.br/medias/sys_master/images/images/h5c/h2f/h00/h00/11650101149726.jpg	"Smartphone Moto Z3 Play Power Pack & DTV Edition 64GB Indigo Tela 6"" Câmera 12MP Android 8.1"	2.454,91	1.799,00	À vista!	-	-	Carrefour
426	199169	https://images-shoptime.b2w.io/produtos/01/00/item/132118/4/132118431_1GG.png	"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Preto"	2.399,99	1.799,10	Em 1x no crédito!	-	-	Shoptime
427	199168	https://images-shoptime.b2w.io/produtos/01/00/item/132118/4/132118457_1GG.png	"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Prata"	2.399,99	1.799,10	Em 1x no crédito!	-	-	Shoptime
428	199098	https://www.eletrum.com.br/arquivos/ids/165928-400-400/smartphone-positivo-twist-metal-32gb-s531-cinza.png?v=636758856845630000	Smartphone Positivo Twist Metal  S531 32GB com ANDROID™ Oreo™ (Go Edition) e Tela de 5.2 Polegadas Cinza - Smartphone Positivo Twist Metal 32GB S531 Cinza	579,90	474,05	No Boleto!	-	-	Eletrum
429	198921	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776056_1GG.png	"iPhone 8 64GB Prata Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.609,10	Em 1x no Cartão Americanas!	PRONTOVOLTEI	Cupom de 10% de desconto no site todo nas Americanas!	Americanas
430	198730	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776072_1GG.png	"iPhone 8 64GB Dourado Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.609,10	Em 1x no cartão Americanas!	PRONTOVOLTEI	Cupom de 10% de desconto no site todo nas Americanas!	Americanas
431	198920	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776099_1GG.png	"iPhone 8 64GB Cinza Espacial Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.609,10	Em 1x no Cartão Americanas!	PRONTOVOLTEI	Cupom de 10% de desconto no site todo nas Americanas!	Americanas
432	199147	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/132580/7/132580764_1GG.png	"Smartphone Asus Zenfone 4 4GB Memória Ram Dual Chip Android Tela 5.5"" Snapdragon 64GB 4G Câmera dual Traseira 12MP + 8MP Câmera Frontal 8MP - Preto"	1.618,00	1.098,99	Em 1x no crédito!	-	-	Submarino
433	199121	https://images-shoptime.b2w.io/produtos/01/00/item/133764/5/133764590_1GG.jpg	Smartphone Asus Zenfone 5 Selfie 64GB Dual Chip Android Nougat Snapdragon 430 Octa-Core 4G Câmeras Frontal 20MP + 8MP Traseira 16MP + 8MP 3300mAh - Branco	1.649,00	1.259,09	Em 1x no crédito!	COMPRE10	Cupom de 10% de desconto em todo site no Shoptime!	Shoptime
434	199120	https://images-shoptime.b2w.io/produtos/01/00/item/133767/0/133767045_1GG.jpg	"Smartphone Asus Zenfone 5 Selfie 64GB Dual Chip  Android Nougat Tela 6"" Snapdragon 430 Octa-Core 4G Câmeras Frontal 20MP + 8MP Traseira 16MP + 8MP 3300mAh - Preto"	1.649,00	1.259,09	Em 1x no crédito!	COMPRE10	Cupom de 10% de desconto em todo site no Shoptime!	Shoptime
435	199113	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134073/9/134073926_1GG.jpg	iPhone Xr 64GB Coral IOS12 4G + Wi-fi Câmera 12MP - Apple	5.199,00	4.117,60	No Boleto!	VOLTA10	Cupom de 10% de desconto!	Submarino
436	199112	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/1/134074195_1GG.jpg	iPhone Xr 64GB (Product)Red IOS12 4G + Wi-fi Câmera 12MP - Apple	5.199,00	4.117,60	No Boleto!	VOLTA10	Cupom de 10% de desconto!	Submarino
437	199111	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/4/134074443_1GG.jpg	iPhone Xr 64GB Branco IOS12 4G + Wi-fi Câmera 12MP - Apple	5.199,00	4.117,60	No Boleto!	VOLTA10	Cupom de 10% de desconto!	Submarino
438	199110	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134071/7/134071701_1GG.jpg	iPhone Xr 64GB Preto IOS12 4G + Wi-fi Câmera 12MP - Apple	5.199,00	4.117,60	No Boleto!	VOLTA10	Cupom de 10% de desconto!	Submarino
439	199091	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133766/9/133766923_1GG.png	"Smartphone Asus Zenfone 5 64GB Dual Chip Android Oreo Tela 6.2"" Snapdragon 636 Octacore 4G Câmera 12MP + 8MP (Dual Traseira) 3300mAh - Preto"	2.199,00	1.578,69	Em 1x no cartão Americanas!	PRONTOVOLTEI	Cupom de 10% de desconto no site todo nas Americanas!	Americanas
440	199080	https://images-shoptime.b2w.io/produtos/01/00/item/132118/4/132118431_1GG.png	"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Preto"	2.799,00	1.781,19	Em 1x no crédito!	COMPRE10	Cupom de 10% de desconto em todo site no Shoptime!	Shoptime
441	199079	https://images-shoptime.b2w.io/produtos/01/00/item/132118/4/132118457_1GG.png	"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Prata"	2.799,00	1.781,19	Em 1x no crédito!	COMPRE10	Cupom de 10% de desconto em todo site no Shoptime!	Shoptime
442	199078	https://images-shoptime.b2w.io/produtos/01/00/item/132118/3/132118351_1GG.png	"Smartphone Samsung Galaxy S8+ Dual Chip Android 7.0 Tela 6.2"" Octa-Core 2.3 GHz 64GB Câmera 12MP - Ametista"	2.799,00	1.781,19	Em 1x no crédito!	COMPRE10	Cupom de 10% de desconto em todo site no Shoptime!	Shoptime
443	198995	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133718/3/133718331_1GG.png	"Smart TV LED 43"" LG 43UK6510 Ultra HD 4k com Conversor Digital 4 HDMI 2 USB Wi-Fi Thinq Ai Dts Virtual X 60Hz Inteligencia Artificial - Prata"	1.899,00	1.457,99	Em 1x no cartão Americanas!	PRONTOVOLTEI	Cupom de 10% de desconto no site todo nas Americanas!	Americanas
444	198848	https://www.girafa.com.br/visao/default/img/produtos/Telefonia/Celulares/96994-1541762798-smartphone-samsung-galaxy-j4-plus-preto-32gb-2gb-ram-tela-infinita-de-6-camera-de-13mp-dual-chip-1.jpg	Smartphone Samsung Galaxy J4 Plus Preto 32GB 2GB RAM Tela Infinita de 6 Câmera de 13MP Dual Chip	.999,00	674,10	À vista!	-	-	Girafa
445	199003	https://images-shoptime.b2w.io/produtos/01/00/offers/01/00/item/133777/8/133777833_1GG.jpg	"iPhone 8 256GB Dourado Tela 4.7"" iOS 11 4G Câmera 12MP - Apple"	3.999,00	3.239,19	Em 1x no crédito!	COMPRE10	Cupom de 10% de desconto em todo site no Shoptime!	Shoptime
446	198897	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133777/1/133777147_1GG.jpg	"iPhone 8 256GB Prata Tela 4.7"" iOS 11 4G Câmera 12MP - Apple"	3.999,00	3.239,19	Em 1x no crédito!	ALO10	Cupom de 10% em Celulares Americanas 	Americanas
447	199002	https://images-americanas.b2w.io/produtos/01/00/item/132116/8/132116849_1GG.png	"Smartphone Samsung Galaxy S8+ Dual Chip Android 7.0 Tela 6.2"" Octa-Core 2.3 GHz 64GB Câmera 12MP - Prata"	2.799,00	1.982,09	Em 10x sem juros!	PRONTOVOLTEI	Cupom de 10% de desconto no site todo nas Americanas!	Americanas
448	197990	https://d3emhpm0gj0nik.cloudfront.net/media/catalog/product/cache/2/image/494x494/9df78eab33525d08d6e5fb8d27136e95/b/f/bf_z4_preto_zoom_s_preto_2.png	ZenFone 4 4GB/64GB Preto + Zenfone Zoom S 3GB/32GB Preto	2.398,00	1.889,00	No Boleto!	-	-	Lojas Asus
449	198800	https://images-submarino.b2w.io/produtos/01/00/item/133710/3/133710381_1GG.jpg	"Smartphone LG Q7+ Dual Chip Android 8.1.0 Oreo Tela 5.5"" Octa-Core 1.5 Ghz 64GB 4G Câmera 16MP com TV - Preto"	1.299,00	1.052,19	Em 1x no crédito!	MELIGA10	Cupom de 10% de desconto em smartphones	Submarino
